,id,name,address,city,state,zip
958,aGLajxFClnvoAGUqgBy0fw,Robert's Russian Cuisine,1603 N La Brea Ave,Los Angeles,CA,90028
959,mnyGqQJWTwvm0i9nV1Y8NQ,40 Love,829 N La Cienega Blvd,Los Angeles,CA,90069
960,spKUIFIABLaU63Ex4PEYvQ,Rays Texas BBQ,6038 Santa Fe Ave,Huntington Park,CA,90255
961,dFBpwpzYjsKyY2DzbHylaQ,Hollywood Pies,6116 1/2 W Pico Blvd,Los Angeles,CA,90035
962,5aFl_pOJCs41CJ3wcAx4JQ,LiOrient Asian Bar & Restaurant,633 Hope Pl,Los Angeles,CA,90071
963,fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,55 N La Cienega Blvd,Beverly Hills,CA,90211
964,HW91V0vFjRGE152HgkJsnA,Jewel,654 N Hoover St,Los Angeles,CA,90004
965,UJEw3VVhwrFMgJCiTaQG8A,The Griffin,3000 Los Feliz Blvd,Los Angeles,CA,90039
966,kDVlUSFSUR8ZYIOJi4bDQQ,Odumak,338 S Western Ave,Los Angeles,CA,90020
967,OwheKHCdxP-v26l5nK_Lmw,Jitlada,5233 W Sunset Blvd,Los Angeles,CA,90027
968,h0GrFqbHymiMqSAXINxdUw,The Mar Vista,12249 Venice Blvd,Los Angeles,CA,90066
969,5GMLmeVr1ARHV6lygsFPzA,Manpuku Tokyo BBQ,2125 Sawtelle Blvd,Los Angeles,CA,90025
970,IsnwCIWyu3pdhY7ggHylog,Cantinho Brasileiro,10925 Venice Blvd,Los Angeles,CA,90034
971,xz66LQF-f06EtZ89Av6f3A,JJAN,3328 W 8th St,Los Angeles,CA,90005
972,HBjWB06zDqg17sqLmErGsg,SharksTeeth,,Los Angeles,CA,90029
973,hIythZZ3mpPwwhSJkUuJQQ,Pez Cantina,401 S Grand Ave,Los Angeles,CA,90071
974,Nlofg9suE-UaMf087oEVUA,Original Pantry Cafe,877 S Figueroa St,Los Angeles,CA,90017
975,puo151bPwqvTl46LYZyOsA,Larchmont Bungalow Cafe,2110 Sunset Blvd,Los Angeles,CA,90026
976,0MbnNM2IvNWMQ1YsPfDTjQ,"The Butcher, The Baker, The Cappuccino Maker",8653 W Sunset Blvd,West Hollywood,CA,90069
977,2FyPXlPXz1yEbQWy-qJDUw,Clementine,1751 Ensley Ave,Los Angeles,CA,90024
978,1QlB-j34UHX3OLMp2GCAZA,Slicey's Pizza,3627 W Pico Blvd,Los Angeles,CA,90019
979,FdczJ1FzuV_ZydUHXAa5DA,Young Dong Restaurant,3828 Wilshire Blvd,Los Angeles,CA,90010
980,yxmQoAeM43AqZu4SowGuqg,Younggoo's Naju Gomtang - Zero Nine,301 S Western Ave,Los Angeles,CA,90020
981,GS-MDD8-l0aA1gciNAJNHg,El Camaron Pelado,2676 Pasadena Ave,Los Angeles,CA,90031
982,cal0Wpupxj9c_AV7WzDXsw,GRANVILLE,8701 Beverly Blvd,West Hollywood,CA,90048
983,OSzx70nkKXjpsvB2B6wSvQ,Crepes De Paris,123 S Figueroa St,Los Angeles,CA,90012
984,-gvbpI_PayXy9agbPiGbpA,LA Café,639 S Spring St,Los Angeles,CA,90014
985,FrJGAJQuUmriYtzOHoGY3g,Palikao,130 E 6th St,Los Angeles,CA,90014
986,ajs7RHssyl-JWmnBmxkDAQ,CatCafe Lounge,1736 S Sepulveda Blvd,Los Angeles,CA,90025
987,7nFlWfz_n_RP_IeVdeNsSA,Ginza Ramen,709 South Vermont Ave,Los Angeles,CA,90005
988,VstQBjlgEhx9s6YC3AueMg,BBQ Chicken,3450 W 6th St,Los Angeles,CA,90010
989,bxrmxHXmX3at0rgT8Rwi9w,Lulu's Cafe,7149 Beverly Blvd,Los Angeles,CA,90036
990,nuUYTgkshR9ndzkr3slH1Q,Không Tên,11520 W Pico Blvd,Los Angeles,CA,90064
991,QOzowGzDejfQ2N4Rvrp40Q,Rocco's Italian Market and Deli,1761 N Vermont Ave,Los Angeles,CA,90027
992,GMyarj6vbMqr-sS2UG4KVw,Wake and Late,105 East 6th St,Los Angeles,CA,90014
993,v_QZxQO1BCKzN-8Rnc_u_w,Millie's Cafe,3524 W Sunset Blvd,Los Angeles,CA,90026
994,hPnoM6r2HX2BRWwi3zjAbQ,HK Chicken,124 N Western Ave,Los Angeles,CA,90004
995,qpZCi8oVqxOA_YSIaCaMnw,Northern Cafe,2904 S Figueroa St,Los Angeles,CA,90007
996,Z7GECXIM8nYEiDyOliTk-Q,Monte 52,5200 Monte Vista St,Los Angeles,CA,90042
997,FqyTKMzJVf54TlRnfp5lCQ,Buna Ethiopian Restaurant & Market,1034 S Fairfax Ave,Los Angeles,CA,90019
998,8h5z9lllo4x5HcBnOBOaBg,Asian Box,445 S Figueroa St,Los Angeles,CA,90071
999,w0cm7DFmBDQ_x2r83cvL6g,Apollonia's Pizzeria,5176 Wilshire Blvd,Los Angeles,CA,90036
