,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
283,"PEREZ, MINI MARKET",4355 S AVALON BLVD,LOS ANGELES,CA,90011,98,A
284,HANNAM CHAIN SNACK BAR,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,94,A
285,HUNGRY HAROLD'S,3453 W SLAUSON AVE,LOS ANGELES,CA,90043,91,A
286,HANSOL NOODLE & KOREAN FOOD,621 S WESTERN AVE STE #100,LOS ANGELES,CA,90005,86,B
287,SAWYER,3705 SUNSET BLVD,LOS ANGELES,CA,90026,94,A
288,JOHN SERVICE STATION,105 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061,99,A
289,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,95,A
290,L. A. XPRESS PIZZA,527 E VERNON AVE,LOS ANGELES,CA,90011,92,A
291,EL ANTOJITO,12730 S FIGUEROA ST STE 104-5,LOS ANGELES,CA,90016,86,B
292,PEKING DUMPLING,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,96,A
293,MYUNG GA JJAM BONG,2740 W OLYMPIC BLVD # 4,LOS ANGELES,CA,90005,91,A
294,HUBERT'S LIQUOR STORE,4307 LEIMERT BLVD,LOS ANGELES,CA,90008,97,A
295,99 CENT OUTLET,437 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061,98,A
296,NEW VERNON RANCHO MARKET,1713 E VERNON AVE STE #107,LOS ANGELES,CA,90058,100,A
297,YOSHINOYA #1147,3959 WILSHIRE BLVD STE A3-A5,LOS ANGELES,CA,90010,97,A
298,"THIRTEEN SINCE 2017, INC.",2500 W 8TH ST # 108,LOS ANGELES,CA,90057,91,A
299,MARISCOS EL JATO,2936 E 4TH ST,LOS ANGELES,CA,90033,90,A
300,SPROUTS FARMERS MARKET,1751 S WESTWOOD BLVD,LOS ANGELES,CA,90024,93,A
301,THE ORCHARD,11444 W OLYMPIC BLVD,LOS ANGELES,CA,90064,95,A
302,OUMI SUSHI @ SPROUTS 275,1751 WESTWOOD BLVD,LOS ANGELES,CA,90024,97,A
303,MASHTI ICE CREAM,1525 N LA BREA AVE,LOS ANGELES,CA,90028,98,A
304,PACIFIC DINING CAR,1310 W 6TH ST,LOS ANGELES,CA,90017,90,A
305,TACO BELL #3141,1408 W CENTURY BLVD,LOS ANGELES,CA,90044,91,A
306,LE BALCON BAKERY,1523 LA BREA AVE,LOS ANGELES,CA,90028,90,A
307,JR&D'S 99 CENTS AND MORE,11854 S MAIN ST,LOS ANGELES,CA,90061,99,A
308,FOOD 4 LESS #362,5420 W SUNSET BLVD,LOS ANGELES,CA,90027,98,A
309,MAYTES JUGOS & RASPADOS,1300 SOTO ST 9,LOS ANGELES,CA,90023,99,A
310,TUMBY'S PIZZA,8326 S WESTERN AVE,LOS ANGELES,CA,90047,93,A
311,EL PARAISO TROPICAL,1505 FIRESTONE BLVD,LOS ANGELES,CA,90001,93,A
312,JASON'S ON BROADWAY,900 S BROADWAY,LOS ANGELES,CA,90015,96,A
313,SUBWAY #1763,3959 WILSHIRE BLVD STE B-7,LOS ANGELES,CA,90010,93,A
314,SPROUTS FARMERS MARKET,1751 S WESTWOOD BLVD,LOS ANGELES,CA,90024,97,A
315,IHOP #782,8600 S SEPULVEDA BLVD # #0000,LOS ANGELES,CA,90045,92,A
316,HONG KONG RESTAURANT,5122 WHITTIER BLVD,LOS ANGELES,CA,90022,73,C
317,LEO'S MARKET,11875 S MAIN ST,LOS ANGELES,CA,90061,99,A
318,PIZZA HUT #26178,3959 WILSHIRE BLVD STE B-11,LOS ANGELES,CA,90010,94,A
319,BAMBO GARDEN,8844 S VERMONT AVE,LOS ANGELES,CA,90044,95,A
320,PARK'S PRODUCE,849 S WESTERN AVE,LOS ANGELES,CA,90005,97,A
321,7-ELEVEN #20580-D,5962 W PICO BLVD,LOS ANGELES,CA,90035,92,A
322,BASIC,3372 W 8TH ST,LOS ANGELES,CA,90005,90,A
323,SABORES DEL PERU,1015 WALL ST STE 123,LOS ANGELES,CA,90015,90,A
324,JACK IN THE BOX #3214,1615 S BROADWAY,LOS ANGELES,CA,90015,91,A
325,SEVENTH-DAY ADVENTIST CHURCH,1135 W MARTIN LUTHER KING DR,LOS ANGELES,CA,90037,93,A
326,SONSONATE GRILL,5011 S WESTERN AVE,LOS ANGELES,CA,90062,85,B
327,DOMINOS PIZZA,520 W AVENUE 26 # #B,LOS ANGELES,CA,90065,93,A
328,OPERA HOUSE BAKERY,833 S WESTERN AVE 38,LOS ANGELES,CA,90005,83,B
329,COCO FRESH TEA AND JUICE,3470 W 6TH ST # 2B,LOS ANGELES,CA,90020,94,A
330,MR ANGELOS PIZZA,3961 S WESTERN AVE,LOS ANGELES,CA,90062,94,A
331,ALVAREZ BAKERY,4125 CITY TERRACE DR,LOS ANGELES,CA,90063,97,A
332,TOMMY TACO,970 GAYLEY AVE,LOS ANGELES,CA,90024,91,A
333,CEMITAS POBLANAS MI MAGDALENA RESTAURANT #2,3049 E 4TH ST,LOS ANGELES,CA,90063,90,A
334,EL PUEBLO PRODUCE MARKET,4706 S WESTERN AVE,LOS ANGELES,CA,90062,93,A
335,SAN SALVADOR,1828 S VERMONT AVE,LOS ANGELES,CA,90006,92,A
336,THE RAMEN JOINT,6220 W 87TH ST,LOS ANGELES,CA,90045,96,A
337,PAPER TIGER,4574 BEVERLY BLVD,LOS ANGELES,CA,90004,98,A
338,FAIRFAX FISHERY AKA FISHERY LA,345 N FAIRFAX AVE,LOS ANGELES,CA,90036,91,A
339,JOAN'S ON THIRD,8350 W 3RD ST,LOS ANGELES,CA,90048,91,A
340,BIG MAMA'S DONUTS,5409 N FIGUEROA ST,LOS ANGELES,CA,90042,97,A
341,NOLD'S LIQUOR,10801 S BROADWAY,LOS ANGELES,CA,90061,99,A
342,SUPER A FOODS,2925 DIVISION ST,LOS ANGELES,CA,90065,93,A
343,SPROUTS FARMERS MARKET,1751 S WESTWOOD BLVD,LOS ANGELES,CA,90024,99,A
344,JOAN'S ON THIRD'S MARKET,8350 W 3RD ST,LOS ANGELES,CA,90048,98,A
345,SAN PEDRO DISCOUNT MARKET,11868 S SAN PEDRO ST,LOS ANGELES,CA,90061,99,A
346,AMIGO'S MARKET,3405 CITY TERRACE DR,LOS ANGELES,CA,90063,90,A
347,FOOD 4 LESS #777,1820 W SLAUSON AVE,LOS ANGELES,CA,90047,95,A
348,SEXY NUTRITION,7984 W SUNSET BLVD,LOS ANGELES,CA,90046,97,A
349,BONAVENTURE BREWING CO REST,404 S FIGUEROA ST STE 418A,LOS ANGELES,CA,90017,94,A
350,TACOSWAY,7980 SUNSET BLVD,LOS ANGELES,CA,90046,90,A
351,OCHA RESTAURANT,5405 W SUNSET BLVD,LOS ANGELES,CA,90027,94,A
352,A PLACE CALLED HOME,2830 S CENTRAL AVE,LOS ANGELES,CA,90011,97,A
353,SAN JUAN HUCTZINCO PANADERIA Y PIZZERIA,3017 WABASH AVE,LOS ANGELES,CA,90063,91,A
354,CRIMINAL COURTS BLDG-SNACKBA,210 W TEMPLE ST 13TH,LOS ANGELES,CA,90012,95,A
355,POLLO CAMPERO,1890 W SLAUSON AVE,LOS ANGELES,CA,90047,97,A
356,LA ESPERANZA BAKERY,252 W FLORENCE AVE,LOS ANGELES,CA,90003,95,A
357,HOTEL NORMANDIE,605 S NORMANDIE AVE,LOS ANGELES,CA,90005,95,A
358,ADU BURGES,8020 S VERMONT AVE,LOS ANGELES,CA,90044,91,A
359,HOTEL NORMANDIE,605 S NORMANDIE AVE,LOS ANGELES,CA,90005,94,A
360,LAS CHAMPAS #4,8120 AVALON BLVD,LOS ANGELES,CA,90003,81,B
361,VENA MARKET,8905 VENICE BLVD # 108,LOS ANGELES,CA,90034,95,A
362,BENTOMO,1831 S LA CIENEGA BLVD STE E,LOS ANGELES,CA,90035,99,A
363,CLIFTON'S CAFETERIA,648 S BROADWAY,LOS ANGELES,CA,90014,94,A
364,VAN BAKERY,5409 W SUNSET BLVD,LOS ANGELES,CA,90027,93,A
365,GOURMENT LA BAKERY,548 S BROADWAY,LOS ANGELES,CA,90013,94,A
366,KAI RAMEN,349 N LA CIENEGA BLVD,LOS ANGELES,CA,90048,94,A
367,SKY'S TACOS,5408 W PICO BLVD,LOS ANGELES,CA,90019,97,A
368,SHARKY'S WOODFIRED MEXICAN GRILL,1716 N CAHUENGA BLVD,LOS ANGELES,CA,90028,95,A
369,D-ONE RESTAURANT,10959 KINROSS AVE,LOS ANGELES,CA,90024,90,A
370,MANA BURGERS,3781 1/2 S WESTERN AVE,LOS ANGELES,CA,90018,97,A
371,REYNAS PUPUSERIA #3,5901 S NORMANDIE AVE,LOS ANGELES,CA,90044,90,A
372,MAHI MAHI,6122 W SUNSET BLVD,LOS ANGELES,CA,90028,92,A
373,CURRY HOUSE COCOICHIBANYA,3500 W 6TH ST # 110,LOS ANGELES,CA,90020,90,A
374,FOOD 4 LESS #362,5420 W SUNSET BLVD,LOS ANGELES,CA,90027,98,A
375,LOUISIANA FRIED CHICKEN #4050,4050 CRENSHAW BLVD,LOS ANGELES,CA,90008,91,A
376,THE VILLAGE IDIOT,7383 MELROSE AVE,LOS ANGELES,CA,90046,90,A
377,TOKYO HAMBURG,600 S NEW HAMPSHIRE AVE # F1,LOS ANGELES,CA,90005,90,A
378,AL BASCH CHICKEN,7311 W SUNSET BLVD,LOS ANGELES,CA,90046,97,A
379,SKAI CAFE,1159 S VERMONT AVE,LOS ANGELES,CA,90006,93,A
380,SPROUTS FARMERS MARKET,1751 S WESTWOOD BLVD,LOS ANGELES,CA,90024,96,A
381,THE BEST BURGER,3533 S WESTERN AVE,LOS ANGELES,CA,90018,98,A
382,D ADDICTION,1032 S WESTERN AVE,LOS ANGELES,CA,90006,93,A
383,FOOD 4 LESS #362,5420 W SUNSET BLVD,LOS ANGELES,CA,90027,96,A
384,CLEMEN'S RESTAURANT,3551 S WESTERN AVE,LOS ANGELES,CA,90018,95,A
385,KITCHEN SOODA,618 S SERRANO AVE,LOS ANGELES,CA,90005,95,A
386,NAM KOONG,3514 W 8TH ST,LOS ANGELES,CA,90005,93,A
387,HAPPY NOODLE,833 S WESTERN AVE STE 41,LOS ANGELES,CA,90005,93,A
388,WESTIN BONAVENTURE LA PRIME,404 S FIGUEROA ST 35TH,LOS ANGELES,CA,90071,95,A
389,KONY PIZZERIA PUB,3281 WILSHIRE BLVD,LOS ANGELES,CA,90010,82,B
390,CAFE CON LECHE BAKERY AND CAFE,1506 E 1ST ST,LOS ANGELES,CA,90033,83,B
391,ZACATECAS MARKET,10962 S BROADWAY,LOS ANGELES,CA,90061,98,A
392,HERE'S LOOKING AT YOU,3901 W 6TH ST # A,LOS ANGELES,CA,90020,98,A
393,7-ELEVEN STORE 37689A,2282 FIRESTONE BLVD # 106,LOS ANGELES,CA,90002,95,A
394,LA MORENITA LUNCH BOR,1320 LA PUERTA ST,LOS ANGELES,CA,90023,95,A
395,FOOD 4 LESS #777,1820 W SLAUSON AVE,LOS ANGELES,CA,90047,97,A
396,SHERATON HOTEL,6101 W CENTURY BLVD,LOS ANGELES,CA,90045,98,A
397,MISSION MARKET,544 S BROADWAY ST,LOS ANGELES,CA,90013,96,A
398,LA CABANA,2931 E 4TH ST,LOS ANGELES,CA,90033,93,A
399,DIVISION 3,3329 DIVISION ST,LOS ANGELES,CA,90065,93,A
400,"TEUM RESTAURANT, INC.",3526 W 8TH ST,LOS ANGELES,CA,90005,90,A
401,J J DELI,640 S HILL ST # #25,LOS ANGELES,CA,90014,93,A
402,AFC SUSHI @ RALPH'S #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,98,A
403,JUICE CRAFTERS,702 S SPRING ST,LOS ANGELES,CA,90014,90,A
404,MAMA'S INTERNATIONAL TAMALES,2124 W 7TH ST,LOS ANGELES,CA,90057,90,A
405,SAMOSA HOUSE,11510 W WASHINGTON BLVD,LOS ANGELES,CA,90066,97,A
406,PIZZA BELLA,1900 N HIGHLAND AVE,LOS ANGELES,CA,90068,95,A
407,DONA INEZ RESTAURANTE TU COCINA MEXICANA,847 SANTEE ST,LOS ANGELES,CA,90014,92,A
408,SABORES,7215 S HOOPER AVE,LOS ANGELES,CA,90003,97,A
409,MOMOTA RAMEN HOUSE,4003 WILSHIRE BLVD STE I,LOS ANGELES,CA,90010,90,A
410,EL DORADO BOWLERO,8731 LINCOLN BLVD,LOS ANGELES,CA,90045,90,A
411,BIG MAMAS & PAPAS PIZZERIA,657 S FLOWER ST,LOS ANGELES,CA,90017,91,A
412,BIG CITY SNACKS & GIFTS,865 S FIGUEROA ST STE 100,LOS ANGELES,CA,90017,96,A
413,OLYMPIC CAFE HOUSE OF BKFST,3728 W OLYMPIC BLVD,LOS ANGELES,CA,90019,93,A
414,OFFICE DEPOT #2303,5665 W WILSHIRE BLVD,LOS ANGELES,CA,90036,96,A
415,SPRINKLES CALIFORNIA LLC,735 S FIGUEROA ST #210,LOS ANGELES,CA,90048,93,A
416,FALAFEL CORNER,698 S IROLO ST STE #103,LOS ANGELES,CA,90005,90,A
417,DOWNTOWN FATBURGER,888 S FIGUEROA ST,LOS ANGELES,CA,90017,94,A
418,ROYAL DELI MARKET,410 W 6TH ST # A,LOS ANGELES,CA,90014,91,A
419,DOREEN'S TROPICAL FRUITS,102 W 7TH ST,LOS ANGELES,CA,90014,90,A
420,CAFE SUGAR,2735 W TEMPLE ST,LOS ANGELES,CA,90026,93,A
421,BRASS MONKEY INC,659 S MARIPOSA AVE,LOS ANGELES,CA,90010,94,A
422,DELI IN,3456 1/2 WILSHIRE BLVD,LOS ANGELES,CA,90010,90,A
423,DELICIOUS PIZZA SUNSET BLVD.,6601 SUNSET BLVD,LOS ANGELES,CA,90028,94,A
424,CAFE MANNEQUIN,850 S BROADWAY ST # LOBBY,LOS ANGELES,CA,90014,84,B
425,GREEN APPLE MARKET,300 E 5TH ST,LOS ANGELES,CA,90013,91,A
426,EAST L.A. PIZZA COMPANY,5616 E BEVERLY BLVD,LOS ANGELES,CA,90022,95,A
427,PIZZA ITALIA,311 W 7TH ST,LOS ANGELES,CA,90014,94,A
428,GENTARO SOBA,735 S FIGUEROA ST #127,LOS ANGELES,CA,90017,93,A
429,JACK IN THE BOX #3393,4290 E OLYMPIC BLVD,LOS ANGELES,CA,90023,98,A
430,PIZZA NEXT DOOR,806 W 8TH ST # B,LOS ANGELES,CA,90017,90,A
431,FRATERNAL ORDER OF EAGLES,13018 W WASHINGTON BLVD,LOS ANGELES,CA,90066,94,A
432,GELSON'S MARKET,5877 FRANKLIN AVE,LOS ANGELES,CA,90028,93,A
433,MEDUSA LOUNGE,3211 BEVERLY BLVD,LOS ANGELES,CA,90057,97,A
434,TAMARIND OF L.A.,934 S LOS ANGELES ST # 9,LOS ANGELES,CA,90015,91,A
435,JACK'S LIQUOR,3720 W OLYMPIC BLVD,LOS ANGELES,CA,90019,99,A
436,CORLEONE PIZZA,310 W 7TH ST,LOS ANGELES,CA,90014,95,A
437,TACO BELL #33625,1401 MARTIN LUTHER KING BLVD,LOS ANGELES,CA,90062,99,A
438,GROW,300 S SANTA FE AVE,LOS ANGELES,CA,90013,91,A
439,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,99,A
440,STELLA BARRA PIZZERIA,6372 N SUNSET BLVD,LOS ANGELES,CA,90028,94,A
441,VIRGIL RESTAURANT,3376 W 1ST ST,LOS ANGELES,CA,90004,95,A
442,DOLCINI CAFFE ESPRESSO,865 S FIGUEROA ST,LOS ANGELES,CA,90017,98,A
443,SUBWAY,1205 W 3RD ST,LOS ANGELES,CA,90026,95,A
444,GROW,300 S SANTA FE AVE,LOS ANGELES,CA,90013,97,A
445,NORTHGATE MARKET #41,4700 INGLEWOOD BLVD,LOS ANGELES,CA,90230,97,A
446,YOOGANE DUMPLING,698 S IROLO ST STE #111,LOS ANGELES,CA,90005,83,B
447,BROADWAY 76,2001 N BROADWAY,LOS ANGELES,CA,90031,98,A
448,B TWENTY FOUR,2223 N BROADWAY,LOS ANGELES,CA,90031,93,A
449,LE FRENCH BUTCHER,6015 W 3RD ST,LOS ANGELES,CA,90036,92,A
450,NORTHGATE MARKET #41,4700 INGLEWOOD BLVD,LOS ANGELES,CA,90230,96,A
451,LATINA,3125 W 8TH ST,LOS ANGELES,CA,90005,81,B
452,SPRING ST. BAR,626 S SPRING ST STE B,LOS ANGELES,CA,90014,98,A
453,ARADO JAPANESE RESTAURANT,4001 WILSHIRE BLVD STE A,LOS ANGELES,CA,90010,92,A
454,COFFEE HOUSE 1,320 W 4TH ST,LOS ANGELES,CA,90013,92,A
455,DENNY'S RESTAURANT #7757,3740 CRENSHAW BLVD,LOS ANGELES,CA,90016,98,A
456,DOOMIE'S HOME COOKIN',1253 N VINE ST STE #9,LOS ANGELES,CA,90038,95,A
457,LATIN FUSION,6801 HOLLYWOOD BLVD # 419,LOS ANGELES,CA,90028,95,A
458,COMMERSON,736 S LA BREA AVE,LOS ANGELES,CA,90036,98,A
459,DANTE'S CAFE,2745 BEVERLY BLVD,LOS ANGELES,CA,90057,94,A
460,KENTUCKY FRIED CHICKEN,2801 N BROADWAY,LOS ANGELES,CA,90031,93,A
461,WIENERSCHNITZEL #114,3619 W OLYMPIC BLVD,LOS ANGELES,CA,90019,92,A
462,LUCKY STRIKE HOLLYWOOD,6801 HOLLYWOOD BLVD STE #143,LOS ANGELES,CA,90028,98,A
463,THAI COCONUT RESTAUARNT,1801 COLORADO BLVD,LOS ANGELES,CA,90041,91,A
464,HOMEBOY DINER,200 N MAIN ST # #210,LOS ANGELES,CA,90012,94,A
465,RED SHELL FOODS,5877 FRANKLIN AVE,LOS ANGELES,CA,90028,98,A
466,THE HEIGHTS DELI AND BOTTLE SHOP,2927 N BROADWAY,LOS ANGELES,CA,90031,97,A
467,LE CAFE BONJOUR,640 S HILL ST # S4,LOS ANGELES,CA,90014,96,A
468,EL DORADO EXPRESS,5144 E BEVERLY BLVD,LOS ANGELES,CA,90022,90,A
469,BLUE DIAMOND COFFEE SHOP,629 S HILL ST,LOS ANGELES,CA,90014,95,A
470,WORLD WIDE TACOS,2419 W MLK BLVD,LOS ANGELES,CA,90008,94,A
471,HASHTAG COFFEE & TEA,227 W 8TH ST,LOS ANGELES,CA,90014,91,A
472,GELSON'S MARKET,5877 FRANKLIN AVE,LOS ANGELES,CA,90028,96,A
473,CAMPOS TACOS,13322 W WASHINGTON BLVD,LOS ANGELES,CA,90066,93,A
474,THE DOLLY LLAMA,611 SPRING ST,LOS ANGELES,CA,90014,98,A
475,A CAFE,4001 WILSHIRE BLVD STE B,LOS ANGELES,CA,90010,96,A
476,XIOMARA ON MELROSE,6101 MELROSE AVE,LOS ANGELES,CA,90038,94,A
477,SOL-LIP TOFU,414 S WESTERN AVE STE S,LOS ANGELES,CA,90020,95,A
478,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,100,A
479,STAR KARAOKE,601 S ARDMORE AVE # 200,LOS ANGELES,CA,90005,90,A
480,VANESSA'S BAKERY,2747 BEVERLY BLVD,LOS ANGELES,CA,90057,92,A
481,FLORENCE DONUTS,1242 E FLORENCE AVE,LOS ANGELES,CA,90001,87,B
482,WALGREENS #06516,5467 WILSHIRE BLVD,LOS ANGELES,CA,90036,96,A
483,LUCKY BAKERY,136 W 7TH ST,LOS ANGELES,CA,90014,80,B
484,STAPLES THE OFFICE SUPER 128,5407 WILSHIRE BLVD,LOS ANGELES,CA,90036,97,A
485,TOMS JUNIOR BURGERS,245 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061,96,A
486,MCDONALD'S # 14369,8681 S ALAMEDA ST,LOS ANGELES,CA,90001,91,A
487,LA CARRETA,4538 1/2 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90022,96,A
488,HAUS,3826 W 6TH ST,LOS ANGELES,CA,90020,90,A
489,TACOS CHAPALITA,2929 1/2 N BROADWAY,LOS ANGELES,CA,90031,97,A
490,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,98,A
491,ME GUSTA GOURMET TAMALES,215 W 6TH ST,LOS ANGELES,CA,90014,93,A
492,SACRED HEART CAFETERIA,2111 GRIFFIN AVE,LOS ANGELES,CA,90031,97,A
493,NORTHGATE MARKET #41,4700 INGLEWOOD BLVD,LOS ANGELES,CA,90230,96,A
494,NORTHGATE MARKET #41,4700 INGLEWOOD BLVD,LOS ANGELES,CA,90230,95,A
495,BILLY CAFE,607 S HILL ST ARCA 5,LOS ANGELES,CA,90014,93,A
496,LUCKY STRIKE HOLLYWOOD,6801 HOLLYWOOD BLVD STE #143,LOS ANGELES,CA,90028,98,A
497,FAMILY NUTRITION CENTER,423 N MEDNIK AVE,LOS ANGELES,CA,90022,99,A
498,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,99,A
499,MINI SNACK,245 E 5TH ST # 9,LOS ANGELES,CA,90013,91,A
500,THE OINKSTER,2005 COLORADO BLVD,LOS ANGELES,CA,90041,93,A
501,PIZZA STUDIO,735 S FIGUEROA ST # 115,LOS ANGELES,CA,90017,92,A
502,WAYPOINT KITCHEN,6151 W CENTURY BLVD,LOS ANGELES,CA,90045,98,A
503,CASITA TACO AL CARBON  #3,609 S SPRING ST,LOS ANGELES,CA,90014,87,B
504,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,100,A
505,OB BEAR RESTAURANT,3002 1/2 W 7TH ST,LOS ANGELES,CA,90005,94,A
506,ONDAL 2,4566 W WASHINGTON BLVD,LOS ANGELES,CA,90016,96,A
507,USA GASOLINE,2214 N BROADWAY,LOS ANGELES,CA,90031,98,A
508,RAMONA'S,3728 CRENSHAW BLVD,LOS ANGELES,CA,90016,98,A
509,MYUNG DONG NOODLE HOUSE,698 IROLO ST STE 105,LOS ANGELES,CA,90005,90,A
510,WAYPOINT KITCHEN,6151 W CENTURY BLVD,LOS ANGELES,CA,90045,98,A
511,CAFE DELI E PARK CENTRAL BLD,412 W 6TH ST STE 101,LOS ANGELES,CA,90014,93,A
512,TREE HOUSE LOUNGE,686 N SPRING ST # 202,LOS ANGELES,CA,90012,95,A
513,QWENCH 9TH AND FLOWER,645 W 9TH ST STE 109,LOS ANGELES,CA,90017,91,A
514,EAST GARDEN,750 N HILL ST STE F,LOS ANGELES,CA,90012,91,A
515,CAFE BRASIL,11736 W WASHINGTON BLVD,LOS ANGELES,CA,90066,97,A
516,NORTHGATE MARKET #41,4700 INGLEWOOD BLVD,LOS ANGELES,CA,90230,85,B
517,SAMOSA HOUSE,11510 W WASHINGTON BLVD,LOS ANGELES,CA,90066,75,C
518,ROCK N FISH,800 W OLYMPIC BLVD STE A160,LOS ANGELES,CA,90015,97,A
519,DK DONERKING,6756 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,96,A
520,SIMPLY SALAD,11726 SAN VICENTE BLVD # 150,LOS ANGELES,CA,90049,97,A
521,WASABI JAPANESE NOODLE HOUSE,3444 WILSHIRE BLVD,LOS ANGELES,CA,90010,90,A
522,MALI HOM,3446 WILSHIRE BLVD,LOS ANGELES,CA,90010,93,A
523,TOGO'S,1831 S LA CIENEGA BLVD STE #A,LOS ANGELES,CA,90035,91,A
524,PIZZA HUT #28168,1780 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,95,A
525,BERNARDO'S MARKET,5902 S CENTRAL AVE,LOS ANGELES,CA,90001,91,A
526,THE VEGGIE GRILL,6374 W SUNSET BLVD STE #A,LOS ANGELES,CA,90028,91,A
527,IL BAMBINO RESTAURANT,1403 HOOPER AVE,LOS ANGELES,CA,90021,95,A
528,CAPTAIN LEE'S SEAFOOD,404 S FIGUEROA ST STE 401-B,LOS ANGELES,CA,90071,90,A
529,DR .SEBI'S  CELLFOOD,8588 VENICE BLVD,LOS ANGELES,CA,90034,97,A
530,ALBERTSON'S #387,2035 HILLHURST AVE,LOS ANGELES,CA,90027,97,A
531,7-ELEVEN STORE 37150A,600 E IMPERIAL HWY,LOS ANGELES,CA,90059,97,A
532,SOTO ST. MARKET,900 N SOTO ST,LOS ANGELES,CA,90033,93,A
533,BARNEYS HAMBURGERS,11660 SAN VICENTE BLVD,LOS ANGELES,CA,90049,92,A
534,PIZZICOTTO,11758 SAN VICENTE BLVD,LOS ANGELES,CA,90049,96,A
535,TEITA'S MARKET,4813 S MAIN ST # T,LOS ANGELES,CA,90037,90,A
536,SUBWAY #23131,908 S SANTEE ST,LOS ANGELES,CA,90015,98,A
537,SUPERIOR GROCERS,3480 S LA BREA AVE,LOS ANGELES,CA,90016,90,A
538,RUSTY MULLET,1708 N LAS PALMAS AVE,LOS ANGELES,CA,90028,97,A
539,TACOS LOS 3 CARNALES,5000 WHITTIER BLVD,LOS ANGELES,CA,90022,73,C
540,BOTANICA VIDA NATURAL,4501 S ALAMEDA ST #E 19/20,LOS ANGELES,CA,90058,95,A
541,FRENCH BISTRO,1216 1/2 S SANTEE ST,LOS ANGELES,CA,90015,93,A
542,FLAME BROILER,3500 WILSHIRE BLVD,LOS ANGELES,CA,90010,93,A
543,THE COFFEE BEAN & TEA LEAF,3726 S FIGUEROA ST,LOS ANGELES,CA,90007,95,A
544,HAPPY NOODLE CO,3458 1/2 WILSHIRE BLVD,LOS ANGELES,CA,90010,90,A
545,TREJO'S TACOS,1556 N CAHUENGA BLVD,LOS ANGELES,CA,90028,96,A
546,YOUNG DONG BUFFET,4917 WHITTIER BLVD,LOS ANGELES,CA,90022,73,C
547,DESERT ROSE,1700 HILLHURST AVE,LOS ANGELES,CA,90027,94,A
548,D'LIDO RESTAURANT AND BAKERY,1147 W WASHINGTON BLVD,LOS ANGELES,CA,90015,90,A
549,SALATA ON FLOWER,505 S FLOWER ST STE B430,LOS ANGELES,CA,90071,90,A
550,KENTUCKY FRIED CHICKEN,320 N SOTO ST,LOS ANGELES,CA,90033,97,A
551,BARISTA SOCIETY,300 S GRAND AVE LP 155,LOS ANGELES,CA,90071,93,A
552,HARRY'S WINE & SPIRITS,11684 SAN VICENTE BLVD,LOS ANGELES,CA,90049,98,A
553,FARMERS BELLY CAFE,1555 VINE ST #19,LOS ANGELES,CA,90028,93,A
554,H&H MARKET LIQUOR,1862 GLENDALE BLVD,LOS ANGELES,CA,90026,95,A
555,PAYLESS FOODS MKT,620 E EL SEGUNDO BLVD,LOS ANGELES,CA,90059,86,B
556,PRONTO CAFFE & TEA,3530 WILSHIRE BLVD STE 102,LOS ANGELES,CA,90010,83,B
557,CORAL REEF RESTAURANT,3200 GLENDALE BLVD,LOS ANGELES,CA,90039,93,A
558,ALBERTSON'S #387,2035 HILLHURST AVE,LOS ANGELES,CA,90027,98,A
559,LA REYNA MARKET,2608 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,92,A
560,DELICIOUS TOGETHER,859 SANTEE ST,LOS ANGELES,CA,90014,94,A
561,THAI FANTASY,5900 MONTEREY RD,LOS ANGELES,CA,90042,94,A
562,VILLAGE TAVERN,3216 GLENDALE BLVD,LOS ANGELES,CA,90039,96,A
563,EL POLLO LOCO #5322,1224 S SOTO ST,LOS ANGELES,CA,90023,98,A
564,SMART & FINAL #735,1833 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,95,A
565,BLACK MAGIC COFFEE,2415 E CESAR CHAVEZ AVE,LOS ANGELES,CA,90033,93,A
566,CATHEDRAL HIGH SCH CAFETERIA,1253 BISHOPS RD,LOS ANGELES,CA,90012,93,A
567,TWO GUYS FRUM ITALY,6705 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,93,A
568,PIZZA HUT #25408,611 E IMPERIAL HWY STE 104,LOS ANGELES,CA,90059,97,A
